"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 16 15:43:56 UTC 2026","Fri Jan 16 15:44:48 UTC 2026","51078","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForAPICalls","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForAPICalls","sortByDescendingPrice","sortByDescendingPrice(Page)",""
"broken","Fri Jan 16 15:48:13 UTC 2026","Fri Jan 16 15:48:49 UTC 2026","35891","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheFirstNameFieldByID","By id",""
"broken","Fri Jan 16 15:56:29 UTC 2026","Fri Jan 16 15:57:04 UTC 2026","34495","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 15:46:09 UTC 2026","Fri Jan 16 15:46:40 UTC 2026","30292","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"broken","Fri Jan 16 15:45:18 UTC 2026","Fri Jan 16 15:45:49 UTC 2026","30617","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"broken","Fri Jan 16 15:44:47 UTC 2026","Fri Jan 16 15:45:17 UTC 2026","30505","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingTheFirstMatchingItem","Finding the first matching item",""
"passed","Fri Jan 16 15:46:22 UTC 2026","Fri Jan 16 15:46:22 UTC 2026","710","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle()",""
"broken","Fri Jan 16 15:54:26 UTC 2026","Fri Jan 16 15:55:06 UTC 2026","39855","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTest","Locating an element by text contents",""
"broken","Fri Jan 16 15:49:02 UTC 2026","Fri Jan 16 15:49:38 UTC 2026","36201","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [2] fieldName=Last name",""
"broken","Fri Jan 16 15:48:26 UTC 2026","Fri Jan 16 15:49:02 UTC 2026","36481","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [1] fieldName=First name",""
"broken","Fri Jan 16 15:57:05 UTC 2026","Fri Jan 16 15:57:37 UTC 2026","32491","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 15:47:42 UTC 2026","Fri Jan 16 15:48:13 UTC 2026","31316","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheSendButtonByAttribute","By attribute",""
"broken","Fri Jan 16 15:44:35 UTC 2026","Fri Jan 16 15:45:07 UTC 2026","31829","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
