"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 21:34:25 UTC 2026","Fri Jan 16 21:34:30 UTC 2026","4946","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Fri Jan 16 21:34:40 UTC 2026","Fri Jan 16 21:34:52 UTC 2026","11313","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Fri Jan 16 21:34:27 UTC 2026","Fri Jan 16 21:34:30 UTC 2026","2968","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withAllTextContents","and finding all the text values",""
"passed","Fri Jan 16 21:34:42 UTC 2026","Fri Jan 16 21:34:45 UTC 2026","2759","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [3] fieldName=Email",""
"passed","Fri Jan 16 21:34:39 UTC 2026","Fri Jan 16 21:34:42 UTC 2026","2311","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldFilterProductsByCategory","Should filter products by category",""
"passed","Fri Jan 16 21:34:13 UTC 2026","Fri Jan 16 21:34:18 UTC 2026","5146","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"passed","Fri Jan 16 21:34:41 UTC 2026","Fri Jan 16 21:34:44 UTC 2026","3501","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"passed","Fri Jan 16 21:34:30 UTC 2026","Fri Jan 16 21:34:34 UTC 2026","3396","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateTheSendButtonByText","Using :has-text",""
"passed","Fri Jan 16 21:34:25 UTC 2026","Fri Jan 16 21:34:28 UTC 2026","2761","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleItems","Finding only visible elements",""
"passed","Fri Jan 16 21:34:42 UTC 2026","Fri Jan 16 21:34:50 UTC 2026","8245","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"passed","Fri Jan 16 21:34:30 UTC 2026","Fri Jan 16 21:34:32 UTC 2026","2174","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withHasText","and asserting with  hasText",""
"passed","Fri Jan 16 21:34:44 UTC 2026","Fri Jan 16 21:34:46 UTC 2026","2057","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"passed","Fri Jan 16 21:34:38 UTC 2026","Fri Jan 16 21:34:41 UTC 2026","3045","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"passed","Fri Jan 16 21:34:19 UTC 2026","Fri Jan 16 21:34:23 UTC 2026","3381","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRolesAndOtherStrategies","Using roles with other strategies",""
"passed","Fri Jan 16 21:34:10 UTC 2026","Fri Jan 16 21:34:35 UTC 2026","25239","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","whenCheckingOutMultipleItems","whenCheckingOutMultipleItems()",""
"passed","Fri Jan 16 21:34:35 UTC 2026","Fri Jan 16 21:34:42 UTC 2026","6612","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withoutPageObjects","Without Page Objects",""
"passed","Fri Jan 16 21:34:24 UTC 2026","Fri Jan 16 21:34:27 UTC 2026","2864","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","countingItemsOnThePage","Counting items in a list",""
"passed","Fri Jan 16 21:34:47 UTC 2026","Fri Jan 16 21:34:49 UTC 2026","2086","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [5] fieldName=Subject",""
"passed","Fri Jan 16 21:34:21 UTC 2026","Fri Jan 16 21:34:29 UTC 2026","8092","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Fri Jan 16 21:34:56 UTC 2026","Fri Jan 16 21:34:58 UTC 2026","2062","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRoleLevel","Using the HEADING role and level",""
"broken","Fri Jan 16 21:34:18 UTC 2026","Fri Jan 16 21:34:53 UTC 2026","34934","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"passed","Fri Jan 16 21:35:06 UTC 2026","Fri Jan 16 21:35:12 UTC 2026","5537","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 21:33:51 UTC 2026","Fri Jan 16 21:34:21 UTC 2026","30690","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Fri Jan 16 21:34:59 UTC 2026","Fri Jan 16 21:34:59 UTC 2026","496","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byPlaceholder","Using a placeholder text",""
