"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 22:11:11 UTC 2026","Fri Jan 16 22:11:14 UTC 2026","3601","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 22:10:56 UTC 2026","Fri Jan 16 22:10:59 UTC 2026","2708","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTest","Locating an element by text contents",""
"passed","Fri Jan 16 22:10:12 UTC 2026","Fri Jan 16 22:10:17 UTC 2026","5005","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"passed","Fri Jan 16 22:10:29 UTC 2026","Fri Jan 16 22:10:31 UTC 2026","2455","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Fri Jan 16 22:10:44 UTC 2026","Fri Jan 16 22:10:46 UTC 2026","1750","","Locating elements by test Id","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTestID","byTestId","Using a custom data-test field",""
"passed","Fri Jan 16 22:10:31 UTC 2026","Fri Jan 16 22:10:35 UTC 2026","3681","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [1] fieldName=First name",""
"broken","Fri Jan 16 22:10:08 UTC 2026","Fri Jan 16 22:10:46 UTC 2026","37553","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","whenCheckingOutMultipleItems","whenCheckingOutMultipleItems()",""
"passed","Fri Jan 16 22:10:49 UTC 2026","Fri Jan 16 22:10:51 UTC 2026","1416","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"passed","Fri Jan 16 22:10:12 UTC 2026","Fri Jan 16 22:10:17 UTC 2026","4833","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:22 UTC 2026","30639","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"passed","Fri Jan 16 22:10:51 UTC 2026","Fri Jan 16 22:10:53 UTC 2026","2217","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRole","Using the HEADING role",""
"passed","Fri Jan 16 22:10:08 UTC 2026","Fri Jan 16 22:10:14 UTC 2026","5670","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItemsByLocator","filtering locators by locator",""
"passed","Fri Jan 16 22:10:38 UTC 2026","Fri Jan 16 22:10:41 UTC 2026","2969","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:19 UTC 2026","27177","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Fri Jan 16 22:09:52 UTC 2026","Fri Jan 16 22:10:36 UTC 2026","44443","","Shopping Cart","","com.serenitydojo.playwright.toolsshop.catalog.AddToCardTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Fri Jan 16 22:10:55 UTC 2026","Fri Jan 16 22:10:56 UTC 2026","547","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byLabel","Using a label",""
"passed","Fri Jan 16 22:10:41 UTC 2026","Fri Jan 16 22:10:43 UTC 2026","2168","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"passed","Fri Jan 16 22:10:19 UTC 2026","Fri Jan 16 22:10:25 UTC 2026","6207","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Fri Jan 16 22:10:34 UTC 2026","Fri Jan 16 22:10:36 UTC 2026","2195","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldWaitForTheFilterCheckboxes","Should wait for the filter checkbox options to appear before clicking",""
"passed","Fri Jan 16 22:11:01 UTC 2026","Fri Jan 16 22:11:03 UTC 2026","1520","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byTitle","Using title",""
"passed","Fri Jan 16 22:11:10 UTC 2026","Fri Jan 16 22:11:14 UTC 2026","3301","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
