"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 16 17:44:08 UTC 2026","Fri Jan 16 17:44:38 UTC 2026","30380","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"broken","Fri Jan 16 17:53:08 UTC 2026","Fri Jan 16 17:53:40 UTC 2026","31344","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:47:42 UTC 2026","Fri Jan 16 17:48:13 UTC 2026","31001","","Playwright allows us to mock out API responses","","com.serenitydojo.playwright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","When a search returns a single product",""
"broken","Fri Jan 16 17:44:37 UTC 2026","Fri Jan 16 17:45:07 UTC 2026","30453","","Making assertions about the contents of a field","","com.serenitydojo.playwright.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"broken","Fri Jan 16 17:51:02 UTC 2026","Fri Jan 16 17:51:32 UTC 2026","30792","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byPlaceholder","Using a placeholder text",""
"broken","Fri Jan 16 17:45:08 UTC 2026","Fri Jan 16 17:45:39 UTC 2026","30390","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenSearchingProductsByKeyword","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenSearchingProductsByKeyword","withPageObjects","With Page Objects",""
"broken","Fri Jan 16 17:48:59 UTC 2026","Fri Jan 16 17:49:29 UTC 2026","30674","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byButton","Using the BUTTON role",""
"passed","Fri Jan 16 17:43:25 UTC 2026","Fri Jan 16 17:43:27 UTC 2026","2024","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"broken","Fri Jan 16 17:43:36 UTC 2026","Fri Jan 16 17:44:07 UTC 2026","30309","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseOrder","shouldSortInReverseOrder(Page)",""
"passed","Fri Jan 16 17:43:35 UTC 2026","Fri Jan 16 17:43:36 UTC 2026","988","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [4] fieldName=Message",""
"broken","Fri Jan 16 17:45:24 UTC 2026","Fri Jan 16 17:45:54 UTC 2026","30307","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByText","Using :text",""
"passed","Fri Jan 16 17:43:27 UTC 2026","Fri Jan 16 17:43:30 UTC 2026","2620","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [1] fieldName=First name",""
"broken","Fri Jan 16 17:43:07 UTC 2026","Fri Jan 16 17:43:38 UTC 2026","31026","","com.serenitydojo.playwright.ASimplePlaywrightTest","","com.serenitydojo.playwright.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"broken","Fri Jan 16 17:53:40 UTC 2026","Fri Jan 16 17:54:10 UTC 2026","30464","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:45:37 UTC 2026","Fri Jan 16 17:46:08 UTC 2026","30700","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductNames","shouldShowAllProductNames(Page)",""
