"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 16 17:15:35 UTC 2026","Fri Jan 16 17:16:06 UTC 2026","31471","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:07:50 UTC 2026","Fri Jan 16 17:08:21 UTC 2026","30298","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByText","Using :text",""
"broken","Fri Jan 16 17:06:34 UTC 2026","Fri Jan 16 17:07:05 UTC 2026","30704","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"broken","Fri Jan 16 17:08:04 UTC 2026","Fri Jan 16 17:08:35 UTC 2026","30894","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductNames","shouldShowAllProductNames(Page)",""
"broken","Fri Jan 16 17:13:28 UTC 2026","Fri Jan 16 17:13:59 UTC 2026","30988","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byPlaceholder","Using a placeholder text",""
"broken","Fri Jan 16 17:07:35 UTC 2026","Fri Jan 16 17:08:06 UTC 2026","30669","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"broken","Fri Jan 16 17:15:35 UTC 2026","Fri Jan 16 17:16:06 UTC 2026","31153","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"failed","Fri Jan 16 17:05:32 UTC 2026","Fri Jan 16 17:05:38 UTC 2026","6470","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","filteringMenuItemsByLocator","filtering locators by locator",""
"broken","Fri Jan 16 17:06:35 UTC 2026","Fri Jan 16 17:07:05 UTC 2026","30593","","com.serenitydojo.playwright.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","com.serenitydojo.playwright.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"broken","Fri Jan 16 17:12:26 UTC 2026","Fri Jan 16 17:12:57 UTC 2026","30955","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRoleLevel","Using the HEADING role and level",""
"broken","Fri Jan 16 17:06:03 UTC 2026","Fri Jan 16 17:06:34 UTC 2026","30666","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"broken","Fri Jan 16 17:05:38 UTC 2026","Fri Jan 16 17:06:09 UTC 2026","30975","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRoles","Using roles",""
"broken","Fri Jan 16 17:08:06 UTC 2026","Fri Jan 16 17:08:37 UTC 2026","30803","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [1] fieldName=First name",""
"broken","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:06:05 UTC 2026","49738","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolsshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
"broken","Fri Jan 16 17:05:31 UTC 2026","Fri Jan 16 17:06:03 UTC 2026","31380","","com.serenitydojo.playwright.PlaywrightCollectionsTest","","com.serenitydojo.playwright.PlaywrightCollectionsTest","findingNthMatchingItem","Finding the nth matching item",""
"failed","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:05:34 UTC 2026","19357","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"broken","Fri Jan 16 17:07:34 UTC 2026","Fri Jan 16 17:08:04 UTC 2026","30294","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldFilterProductsByCategory","Should filter products by category",""
"broken","Fri Jan 16 17:06:34 UTC 2026","Fri Jan 16 17:07:04 UTC 2026","30454","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"broken","Fri Jan 16 17:05:34 UTC 2026","Fri Jan 16 17:06:06 UTC 2026","31623","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Sledgehammer, price=17.75]",""
"broken","Fri Jan 16 17:07:34 UTC 2026","Fri Jan 16 17:08:04 UTC 2026","30367","","Finding text in a list","","com.serenitydojo.playwright.PlaywrightCollectionsTest$FindingTheTextInAList","withAllTextContents","and finding all the text values",""
"broken","Fri Jan 16 17:07:03 UTC 2026","Fri Jan 16 17:07:34 UTC 2026","30397","","com.serenitydojo.playwright.PlaywrightWaitsTest.AutomaticWaits","","com.serenitydojo.playwright.PlaywrightWaitsTest$AutomaticWaits","shouldWaitForTheFilterCheckboxes","Should wait for the filter checkbox options to appear before clicking",""
"broken","Fri Jan 16 17:05:35 UTC 2026","Fri Jan 16 17:06:08 UTC 2026","32613","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"broken","Fri Jan 16 17:05:15 UTC 2026","Fri Jan 16 17:06:03 UTC 2026","48144","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInAlphabeticalOrder","shouldSortInAlphabeticalOrder(Page)",""
"broken","Fri Jan 16 17:09:22 UTC 2026","Fri Jan 16 17:09:53 UTC 2026","30792","","Locating elements using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsUsingCSS","locateTheFirstNameFieldByID","By id",""
"broken","Fri Jan 16 17:15:35 UTC 2026","Fri Jan 16 17:16:06 UTC 2026","31495","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri Jan 16 17:12:57 UTC 2026","Fri Jan 16 17:13:28 UTC 2026","30703","","Locating elements by placeholders and labels","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByPlaceholdersAndLabels","byLabel","Using a label",""
"passed","Fri Jan 16 17:06:45 UTC 2026","Fri Jan 16 17:06:45 UTC 2026","159","","Locating visible elements","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingVisibleElements","locateVisibleItems","Finding only visible elements",""
